form,ingr,month,revenue
Powder,Turmeric|Curcumin,aug,0.869746
Other,Turmeric|Curcumin,aug,0.038046
Gummy,Elderberry,aug,4.787924820000001
Softgels,Elderberry,aug,0.0
Tablets,Elderberry,aug,0.183743
Capsules,Elderberry,aug,2.4957105845454546
Powder,Elderberry,aug,0.706351
Other,Elderberry,aug,0.074049
Gummy,Echinacea,aug,1.015177
Softgels,Echinacea,aug,0.025893
Tablets,Echinacea,aug,0.837879
Capsules,Echinacea,aug,0.9139657800000001
Powder,Echinacea,aug,0.12057
Other,Echinacea,aug,0.059129
Gummy,Milk_Thistle,aug,0.0
Softgels,Milk_Thistle,aug,0.133816
Tablets,Milk_Thistle,aug,0.08186319857142857
Capsules,Milk_Thistle,aug,4.176130778888889
Powder,Milk_Thistle,aug,0.369678
Other,Milk_Thistle,aug,0.009472
Gummy,Omega6,aug,0.056711
Softgels,Omega6,aug,1.098298
Tablets,Omega6,aug,0.181494
Capsules,Omega6,aug,4.610934126666667
Powder,Omega6,aug,0.760924
Other,Omega6,aug,0.15562
Gummy,Magnesium,aug,1.63552
Softgels,Magnesium,aug,0.528037
Tablets,Magnesium,aug,4.151837285
Capsules,Magnesium,aug,13.325277
Powder,Magnesium,aug,2.70713
Other,Magnesium,aug,0.096663
Gummy,Zinc,aug,12.309125933333334
Softgels,Zinc,aug,2.077378
Tablets,Zinc,aug,6.808372380555555
Capsules,Zinc,aug,14.15053
Powder,Zinc,aug,1.525962
Other,Zinc,aug,0.116947
Gummy,Selenium,aug,0.494968
Softgels,Selenium,aug,0.039465
Tablets,Selenium,aug,2.0893834383333334
Capsules,Selenium,aug,2.473009
Powder,Selenium,aug,0.008835
Other,Selenium,aug,0.076567
Gummy,L-Theanine,aug,0.069447
Softgels,L-Theanine,aug,0.258242
Tablets,L-Theanine,aug,0.121822
Capsules,L-Theanine,aug,3.38818125
Powder,L-Theanine,aug,0.119661
Other,L-Theanine,aug,0.04985068
Gummy,COQ10,aug,1.28965155
Softgels,COQ10,aug,4.890921
Tablets,COQ10,aug,0.749464
Capsules,COQ10,aug,2.7233320709090907
Powder,COQ10,aug,0.0
Other,COQ10,aug,0.0
Gummy,BHB_rasp_ketones,aug,0.0
Softgels,BHB_rasp_ketones,aug,0.082506
Tablets,BHB_rasp_ketones,aug,0.078301
Capsules,BHB_rasp_ketones,aug,1.633065
Powder,BHB_rasp_ketones,aug,1.003701
Other,BHB_rasp_ketones,aug,0.210183
Gummy,MCT,aug,0.011834
Softgels,MCT,aug,0.25188
Tablets,MCT,aug,0.0
Capsules,MCT,aug,0.691715
Powder,MCT,aug,1.855386
Other,MCT,aug,0.0
Gummy,Green_coffee,aug,0.023287
Softgels,Green_coffee,aug,0.0
Tablets,Green_coffee,aug,0.101863
Capsules,Green_coffee,aug,0.575124
Powder,Green_coffee,aug,3.271419
Other,Green_coffee,aug,0.0
Gummy,Green_tea,aug,0.00667155
Softgels,Green_tea,aug,0.0247
Tablets,Green_tea,aug,0.280406
Capsules,Green_tea,aug,4.541477333333333
Powder,Green_tea,aug,3.441928
Other,Green_tea,aug,0.020297
Gummy,Garcinia_cambogia,aug,0.0
Softgels,Garcinia_cambogia,aug,0.006167
Tablets,Garcinia_cambogia,aug,0.259248668
Capsules,Garcinia_cambogia,aug,0.311114
Powder,Garcinia_cambogia,aug,0.021955
Other,Garcinia_cambogia,aug,0.0
Gummy,L-Carnitine,aug,0.0
Softgels,L-Carnitine,aug,0.043485
Tablets,L-Carnitine,aug,0.152118
Capsules,L-Carnitine,aug,1.911851
Powder,L-Carnitine,aug,0.609275
Other,L-Carnitine,aug,0.056578
Gummy,Kava,aug,0.0
Softgels,Kava,aug,0.0
Tablets,Kava,aug,0.0
Capsules,Kava,aug,0.168248
Powder,Kava,aug,0.143692
Other,Kava,aug,0.032418
Gummy,Lutein,aug,0.06256907
Softgels,Lutein,aug,3.500145
Tablets,Lutein,aug,1.005579
Capsules,Lutein,aug,1.725335
Powder,Lutein,aug,0.0
Other,Lutein,aug,0.015508
Gummy,Saw_Palmetto,aug,0.0
Softgels,Saw_Palmetto,aug,0.371628
Tablets,Saw_Palmetto,aug,0.5506100583333333
Capsules,Saw_Palmetto,aug,2.30031958
Powder,Saw_Palmetto,aug,0.076636
Other,Saw_Palmetto,aug,0.013987
Gummy,Berberine,aug,0.0
Softgels,Berberine,aug,0.0
Tablets,Berberine,aug,0.03008
Capsules,Berberine,aug,0.96414
Powder,Berberine,aug,0.0
Other,Berberine,aug,0.0
Gummy,Ginkgo_Biloba,aug,0.0
Softgels,Ginkgo_Biloba,aug,0.01242
Tablets,Ginkgo_Biloba,aug,0.581002
Capsules,Ginkgo_Biloba,aug,1.389038
Powder,Ginkgo_Biloba,aug,0.152827
Other,Ginkgo_Biloba,aug,0.024178
Gummy,Enzymes,aug,0.03175
Softgels,Enzymes,aug,0.028931
Tablets,Enzymes,aug,2.383845
Capsules,Enzymes,aug,11.153749
Powder,Enzymes,aug,2.049175
Other,Enzymes,aug,0.006609
Gummy,L-arginine,aug,0.0
Softgels,L-arginine,aug,0.0
Tablets,L-arginine,aug,0.531568
Capsules,L-arginine,aug,0.913006
Powder,L-arginine,aug,1.551008
Other,L-arginine,aug,0.024211
Gummy,L-Glutamine,aug,0.0
Softgels,L-Glutamine,aug,0.0
Tablets,L-Glutamine,aug,0.294134
Capsules,L-Glutamine,aug,0.5191110866666667
Powder,L-Glutamine,aug,1.5239856
Other,L-Glutamine,aug,0.0
Gummy,L-Lysine,aug,0.108504
Softgels,L-Lysine,aug,0.0
Tablets,L-Lysine,aug,0.847095
Capsules,L-Lysine,aug,0.541952
Powder,L-Lysine,aug,0.032541
Other,L-Lysine,aug,0.013803
Gummy,Creatine,aug,0.0
Softgels,Creatine,aug,0.0
Tablets,Creatine,aug,0.207518
Capsules,Creatine,aug,1.294694
Powder,Creatine,aug,4.910173673333333
Other,Creatine,aug,0.054338
Gummy,Cayenne,aug,0.0
Softgels,Cayenne,aug,0.0
Tablets,Cayenne,aug,0.008753
Capsules,Cayenne,aug,0.8666225315151515
Powder,Cayenne,aug,0.472604
Other,Cayenne,aug,0.00611
Gummy,Citrulline,aug,0.0
Softgels,Citrulline,aug,0.0
Tablets,Citrulline,aug,0.01566
Capsules,Citrulline,aug,0.332384
Powder,Citrulline,aug,1.11180728
Other,Citrulline,aug,0.0
Gummy,VitaminD,aug,10.627681
Softgels,VitaminD,aug,7.8182099560000005
Tablets,VitaminD,aug,6.427011425000001
Capsules,VitaminD,aug,14.10372308
Powder,VitaminD,aug,0.249333
Other,VitaminD,aug,0.125524
Gummy,Iron,aug,0.30547218888888894
Softgels,Iron,aug,1.1623175559999999
Tablets,Iron,aug,3.93648925
Capsules,Iron,aug,7.403217
Powder,Iron,aug,0.00782
Other,Iron,aug,0.103333
Gummy,Iodine,aug,0.303601
Softgels,Iodine,aug,0.24065955600000002
Tablets,Iodine,aug,1.184886
Capsules,Iodine,aug,1.7031059109999998
Powder,Iodine,aug,0.003177
Other,Iodine,aug,0.068195
Gummy,StJohns_Wort,aug,0.0
Softgels,StJohns_Wort,aug,0.0
Tablets,StJohns_Wort,aug,0.0
Capsules,StJohns_Wort,aug,0.455694
Powder,StJohns_Wort,aug,0.0
Other,StJohns_Wort,aug,0.008178
Gummy,Calcium,aug,1.327363
Softgels,Calcium,aug,1.160238556
Tablets,Calcium,aug,5.516047425000001
Capsules,Calcium,aug,8.18799624
Powder,Calcium,aug,1.422445
Other,Calcium,aug,0.05075
Gummy,Caffeine,aug,0.017338
Softgels,Caffeine,aug,0.014514
Tablets,Caffeine,aug,0.711339668
Capsules,Caffeine,aug,2.564328
Powder,Caffeine,aug,1.936486
Other,Caffeine,aug,0.0
Gummy,Horny Goat,aug,0.0
Softgels,Horny Goat,aug,0.0
Tablets,Horny Goat,aug,0.0
Capsules,Horny Goat,aug,0.783794
Powder,Horny Goat,aug,0.230886
Other,Horny Goat,aug,0.008923
Gummy,Charcoal,aug,0.0
Softgels,Charcoal,aug,0.0
Tablets,Charcoal,aug,0.14961
Capsules,Charcoal,aug,0.6337638933333333
Powder,Charcoal,aug,0.040655
Other,Charcoal,aug,0.0
Gummy,5HTP,aug,0.043842
Softgels,5HTP,aug,0.015168
Tablets,5HTP,aug,0.23811242857142859
Capsules,5HTP,aug,1.65859925
Powder,5HTP,aug,0.002556
Other,5HTP,aug,0.00909168
Gummy,Valerian,aug,0.481599
Softgels,Valerian,aug,0.0
Tablets,Valerian,aug,0.107684
Capsules,Valerian,aug,0.6749079499999999
Powder,Valerian,aug,0.011723
Other,Valerian,aug,0.02348068
Gummy,Lavender,aug,0.437969
Softgels,Lavender,aug,0.0
Tablets,Lavender,aug,0.103511
Capsules,Lavender,aug,0.004164
Powder,Lavender,aug,0.0
Other,Lavender,aug,0.002478
Gummy,Ginger,aug,0.807791
Softgels,Ginger,aug,0.091435
Tablets,Ginger,aug,0.918563
Capsules,Ginger,aug,5.852236002222222
Powder,Ginger,aug,0.811801
Other,Ginger,aug,0.021528
Gummy,Ginseng,aug,0.004416
Softgels,Ginseng,aug,0.028847
Tablets,Ginseng,aug,0.63472
Capsules,Ginseng,aug,2.406482
Powder,Ginseng,aug,0.598923
Other,Ginseng,aug,0.032891
Gummy,Chamomile,aug,0.472961
Softgels,Chamomile,aug,0.0
Tablets,Chamomile,aug,0.089167
Capsules,Chamomile,aug,0.3631187433333333
Powder,Chamomile,aug,0.006735
Other,Chamomile,aug,0.003952
Gummy,Quercetin,aug,0.0
Softgels,Quercetin,aug,0.0
Tablets,Quercetin,aug,0.195817
Capsules,Quercetin,aug,8.129244713333334
Powder,Quercetin,aug,0.501415
Other,Quercetin,aug,0.0
Gummy,Bromelain,aug,0.0
Softgels,Bromelain,aug,0.0
Tablets,Bromelain,aug,0.637491
Capsules,Bromelain,aug,4.2244845
Powder,Bromelain,aug,0.05184
Other,Bromelain,aug,0.007703
Gummy,VitaminC,aug,15.261112744444445
Softgels,VitaminC,aug,3.673108
Tablets,VitaminC,aug,8.881902555555556
Capsules,VitaminC,aug,22.538627
Powder,VitaminC,aug,5.200807
Other,VitaminC,aug,0.256698
Gummy,VitaminA,aug,1.945211
Softgels,VitaminA,aug,0.45109609333333334
Tablets,VitaminA,aug,1.6955302850000002
Capsules,VitaminA,aug,2.830437
Powder,VitaminA,aug,0.20012
Other,VitaminA,aug,0.046091
Gummy,B1,aug,0.033438
Softgels,B1,aug,0.0
Tablets,B1,aug,0.8368123333333334
Capsules,B1,aug,2.399931
Powder,B1,aug,0.025397
Other,B1,aug,0.111276
Gummy,VitaminE,aug,2.420048
Softgels,VitaminE,aug,4.86183895
Tablets,VitaminE,aug,2.910207
Capsules,VitaminE,aug,6.623571
Powder,VitaminE,aug,0.028553
Other,VitaminE,aug,0.066350422
Gummy,Choline,aug,0.281728
Softgels,Choline,aug,0.271297
Tablets,Choline,aug,1.908213
Capsules,Choline,aug,3.361775
Powder,Choline,aug,0.516179
Other,Choline,aug,0.003782
Gummy,Alpha GPC,aug,0.0
Softgels,Alpha GPC,aug,0.0
Tablets,Alpha GPC,aug,0.0
Capsules,Alpha GPC,aug,2.093239
Powder,Alpha GPC,aug,0.242734
Other,Alpha GPC,aug,0.002339
Gummy,Black Seed Oil,aug,0.060252964285714285
Softgels,Black Seed Oil,aug,0.742062
Tablets,Black Seed Oil,aug,0.0
Capsules,Black Seed Oil,aug,0.49002
Powder,Black Seed Oil,aug,0.0
Other,Black Seed Oil,aug,0.052806
Gummy,Tribulus,aug,0.0
Softgels,Tribulus,aug,0.0
Tablets,Tribulus,aug,0.023131
Capsules,Tribulus,aug,0.9795310500000001
Powder,Tribulus,aug,0.008219
Other,Tribulus,aug,0.007822
Gummy,Probiotic,aug,3.104707
Softgels,Probiotic,aug,0.359924
Tablets,Probiotic,aug,1.789508
Capsules,Probiotic,aug,32.09498
Powder,Probiotic,aug,4.630009
Other,Probiotic,aug,0.018355
Gummy,Prebiotic,aug,1.073482
Softgels,Prebiotic,aug,0.0
Tablets,Prebiotic,aug,0.69021
Capsules,Prebiotic,aug,6.299093
Powder,Prebiotic,aug,1.473454295
Other,Prebiotic,aug,0.0
Gummy,Fiber,aug,2.327298
Softgels,Fiber,aug,0.0888
Tablets,Fiber,aug,1.276481
Capsules,Fiber,aug,8.35961616
Powder,Fiber,aug,4.705832592290765
Other,Fiber,aug,0.03222
Gummy,Electrolyte,aug,0.0
Softgels,Electrolyte,aug,0.0
Tablets,Electrolyte,aug,0.32112845999999995
Capsules,Electrolyte,aug,0.735698
Powder,Electrolyte,aug,3.24984
Other,Electrolyte,aug,0.004678
Gummy,ALA,aug,0.0
Softgels,ALA,aug,0.23401498522727274
Tablets,ALA,aug,0.277677
Capsules,ALA,aug,2.640466905142857
Powder,ALA,aug,0.08646
Other,ALA,aug,0.029849
Gummy,BCAA,aug,0.0
Softgels,BCAA,aug,0.0
Tablets,BCAA,aug,0.145093
Capsules,BCAA,aug,1.765672
Powder,BCAA,aug,6.347748
Other,BCAA,aug,0.010621
Gummy,GrapeSeed,aug,0.324468
Softgels,GrapeSeed,aug,0.018528
Tablets,GrapeSeed,aug,0.661117
Capsules,GrapeSeed,aug,1.080243
Powder,GrapeSeed,aug,3.146511
Other,GrapeSeed,aug,0.071914
Gummy,Triphala,aug,0.0
Softgels,Triphala,aug,0.0
Tablets,Triphala,aug,0.100659
Capsules,Triphala,aug,0.530049
Powder,Triphala,aug,0.03725988
Other,Triphala,aug,0.0
Gummy,Lecithin,aug,0.044343
Softgels,Lecithin,aug,0.822733
Tablets,Lecithin,aug,0.374922
Capsules,Lecithin,aug,0.481584
Powder,Lecithin,aug,0.11501164444444445
Other,Lecithin,aug,0.063018
Gummy,Beta Alanine,aug,0.0
Softgels,Beta Alanine,aug,0.0
Tablets,Beta Alanine,aug,0.0
Capsules,Beta Alanine,aug,0.083312
Powder,Beta Alanine,aug,1.184728
Other,Beta Alanine,aug,0.0
Gummy,Hyaluronic_Acid,aug,0.037089
Softgels,Hyaluronic_Acid,aug,0.0372624
Tablets,Hyaluronic_Acid,aug,0.586463
Capsules,Hyaluronic_Acid,aug,1.995467
Powder,Hyaluronic_Acid,aug,0.979044
Other,Hyaluronic_Acid,aug,0.03612
Gummy,Glucosamine|Chondroitine,aug,0.128615
Softgels,Glucosamine|Chondroitine,aug,0.0060474
Tablets,Glucosamine|Chondroitine,aug,2.613000517506493
Capsules,Glucosamine|Chondroitine,aug,3.665957
Powder,Glucosamine|Chondroitine,aug,0.252129
Other,Glucosamine|Chondroitine,aug,0.063464
Gummy,MSM,aug,0.0
Softgels,MSM,aug,0.0
Tablets,MSM,aug,1.7114664563636364
Capsules,MSM,aug,2.472593
Powder,MSM,aug,0.859903
Other,MSM,aug,0.064697
Gummy,Fish_Oil,aug,3.568361
Softgels,Fish_Oil,aug,13.1357491325
Tablets,Fish_Oil,aug,0.0
Capsules,Fish_Oil,aug,1.46944
Powder,Fish_Oil,aug,0.071216
Other,Fish_Oil,aug,0.04316
Gummy,Krill_Oil,aug,0.0
Softgels,Krill_Oil,aug,2.3303365491666663
Tablets,Krill_Oil,aug,0.0
Capsules,Krill_Oil,aug,0.41721739
Powder,Krill_Oil,aug,0.0
Other,Krill_Oil,aug,0.0
Gummy,Flaxseed,aug,0.294874
Softgels,Flaxseed,aug,0.5534349852272727
Tablets,Flaxseed,aug,0.0
Capsules,Flaxseed,aug,0.5774909318181819
Powder,Flaxseed,aug,0.126795
Other,Flaxseed,aug,0.0
Gummy,Psyllium,aug,0.0
Softgels,Psyllium,aug,0.0
Tablets,Psyllium,aug,0.003458
Capsules,Psyllium,aug,2.0755421600000004
Powder,Psyllium,aug,1.9527943045634921
Other,Psyllium,aug,0.023655
Gummy,Chromium,aug,0.004064
Softgels,Chromium,aug,0.015143
Tablets,Chromium,aug,0.85387
Capsules,Chromium,aug,1.8542303999999998
Powder,Chromium,aug,0.01572
Other,Chromium,aug,0.017983
Gummy,Dandelion,aug,0.0
Softgels,Dandelion,aug,0.0
Tablets,Dandelion,aug,0.526191
Capsules,Dandelion,aug,3.080287688888889
Powder,Dandelion,aug,0.10905
Other,Dandelion,aug,0.029542
Gummy,Cranberry,aug,0.610295
Softgels,Cranberry,aug,0.239035
Tablets,Cranberry,aug,0.527885
Capsules,Cranberry,aug,3.3536389142857144
Powder,Cranberry,aug,0.324286
Other,Cranberry,aug,0.015914
Gummy,Oregano,aug,0.0
Softgels,Oregano,aug,0.62071836
Tablets,Oregano,aug,0.0
Capsules,Oregano,aug,0.43691945
Powder,Oregano,aug,0.000899
Other,Oregano,aug,0.055542
Gummy,Rhodiola_Rosea,aug,0.0
Softgels,Rhodiola_Rosea,aug,0.0
Tablets,Rhodiola_Rosea,aug,0.510276
Capsules,Rhodiola_Rosea,aug,1.208104
Powder,Rhodiola_Rosea,aug,0.174158
Other,Rhodiola_Rosea,aug,0.00909168
Gummy,Beetroot,aug,2.630199
Softgels,Beetroot,aug,0.0
Tablets,Beetroot,aug,0.0
Capsules,Beetroot,aug,0.407727
Powder,Beetroot,aug,0.273369
Other,Beetroot,aug,0.0
Gummy,Zeaxanthin,aug,0.05864107
Softgels,Zeaxanthin,aug,3.400057
Tablets,Zeaxanthin,aug,0.309746
Capsules,Zeaxanthin,aug,0.928715
Powder,Zeaxanthin,aug,0.0
Other,Zeaxanthin,aug,0.015508
Gummy,Astaxanthin,aug,0.0
Softgels,Astaxanthin,aug,2.7671944666666666
Tablets,Astaxanthin,aug,0.001129
Capsules,Astaxanthin,aug,0.866317
Powder,Astaxanthin,aug,0.0
Other,Astaxanthin,aug,0.003091
Gummy,Bacopa,aug,0.0
Softgels,Bacopa,aug,0.0
Tablets,Bacopa,aug,0.095004
Capsules,Bacopa,aug,3.064054
Powder,Bacopa,aug,0.171309
Other,Bacopa,aug,0.024178
Gummy,Sodium,aug,0.0
Softgels,Sodium,aug,0.0
Tablets,Sodium,aug,0.487535
Capsules,Sodium,aug,1.175893
Powder,Sodium,aug,0.246751
Other,Sodium,aug,0.0
Gummy,Capsimax,aug,0.0
Softgels,Capsimax,aug,0.0
Tablets,Capsimax,aug,0.0
Capsules,Capsimax,aug,0.469785
Powder,Capsimax,aug,0.158625
Other,Capsimax,aug,0.0
Gummy,Glycine,aug,0.0
Softgels,Glycine,aug,0.124499
Tablets,Glycine,aug,0.017562
Capsules,Glycine,aug,0.324038
Powder,Glycine,aug,0.054093
Other,Glycine,aug,0.0
Gummy,Glandular,aug,0.08764
Softgels,Glandular,aug,0.0
Tablets,Glandular,aug,0.622926475090909
Capsules,Glandular,aug,5.466127775555556
Powder,Glandular,aug,1.23395
Other,Glandular,aug,0.038808
Gummy,Taurine,aug,0.0
Softgels,Taurine,aug,0.0
Tablets,Taurine,aug,0.146736
Capsules,Taurine,aug,0.120532
Powder,Taurine,aug,0.462401
Other,Taurine,aug,0.00958
Gummy,Betaine,aug,0.0
Softgels,Betaine,aug,0.0
Tablets,Betaine,aug,0.561806
Capsules,Betaine,aug,0.689302
Powder,Betaine,aug,0.039504
Other,Betaine,aug,0.0
Gummy,Guarana,aug,0.0
Softgels,Guarana,aug,0.0
Tablets,Guarana,aug,0.0
Capsules,Guarana,aug,0.038617
Powder,Guarana,aug,0.009311
Other,Guarana,aug,0.0
Gummy,Ceramides,aug,0.0
Softgels,Ceramides,aug,0.0
Tablets,Ceramides,aug,0.0
Capsules,Ceramides,aug,0.045556
Powder,Ceramides,aug,0.008465
Other,Ceramides,aug,0.0
Gummy,Boron,aug,0.0
Softgels,Boron,aug,0.124499
Tablets,Boron,aug,0.598036
Capsules,Boron,aug,0.74371
Powder,Boron,aug,0.040136
Other,Boron,aug,0.015508
Gummy,Boswellia,aug,0.0
Softgels,Boswellia,aug,0.171246
Tablets,Boswellia,aug,1.029163
Capsules,Boswellia,aug,1.438968
Powder,Boswellia,aug,0.045557
Other,Boswellia,aug,0.00584
Gummy,Gotu Kola,aug,0.0
Softgels,Gotu Kola,aug,0.0
Tablets,Gotu Kola,aug,0.506748
Capsules,Gotu Kola,aug,0.266228
Powder,Gotu Kola,aug,0.008205
Other,Gotu Kola,aug,0.0
Gummy,Hawthorn,aug,0.0
Softgels,Hawthorn,aug,0.0
Tablets,Hawthorn,aug,0.745366
Capsules,Hawthorn,aug,0.358275
Powder,Hawthorn,aug,0.011171
Other,Hawthorn,aug,0.016462
Gummy,Tongkat Ali,aug,0.0
Softgels,Tongkat Ali,aug,0.0
Tablets,Tongkat Ali,aug,0.0
Capsules,Tongkat Ali,aug,0.223627
Powder,Tongkat Ali,aug,0.214258
Other,Tongkat Ali,aug,0.0
Gummy,Eurycoma longifolia,aug,0.0
Softgels,Eurycoma longifolia,aug,0.0
Tablets,Eurycoma longifolia,aug,0.0
Capsules,Eurycoma longifolia,aug,0.058558
Powder,Eurycoma longifolia,aug,0.0
Other,Eurycoma longifolia,aug,0.0
Gummy,Fadogia agrestis,aug,0.0
Softgels,Fadogia agrestis,aug,0.0
Tablets,Fadogia agrestis,aug,0.0
Capsules,Fadogia agrestis,aug,0.0
Powder,Fadogia agrestis,aug,0.0
Other,Fadogia agrestis,aug,0.0
Gummy,L-Glutathione,aug,0.072724
Softgels,L-Glutathione,aug,0.284937
Tablets,L-Glutathione,aug,0.00818
Capsules,L-Glutathione,aug,0.998928
Powder,L-Glutathione,aug,0.02657
Other,L-Glutathione,aug,0.0
Gummy,Coleus forskohlii,aug,0.0
Softgels,Coleus forskohlii,aug,0.0
Tablets,Coleus forskohlii,aug,0.0
Capsules,Coleus forskohlii,aug,0.229945
Powder,Coleus forskohlii,aug,0.175247
Other,Coleus forskohlii,aug,0.0
Gummy,DHEA,aug,0.0
Softgels,DHEA,aug,0.0
Tablets,DHEA,aug,0.146736
Capsules,DHEA,aug,0.086558
Powder,DHEA,aug,0.0
Other,DHEA,aug,0.0
Gummy,Protein,aug,0.0
Softgels,Protein,aug,0.0
Tablets,Protein,aug,0.0
Capsules,Protein,aug,0.004505
Powder,Protein,aug,3.221637
Other,Protein,aug,0.0
Gummy,Nitric Oxide,aug,0.0
Softgels,Nitric Oxide,aug,0.0
Tablets,Nitric Oxide,aug,0.205041
Capsules,Nitric Oxide,aug,0.45405
Powder,Nitric Oxide,aug,2.4371822800000005
Other,Nitric Oxide,aug,0.011179
Gummy,Olive Leaf,aug,0.0
Softgels,Olive Leaf,aug,1.860345
Tablets,Olive Leaf,aug,0.0
Capsules,Olive Leaf,aug,0.9500386333333333
Powder,Olive Leaf,aug,0.014133
Other,Olive Leaf,aug,0.018209
Gummy,Tart Cherry,aug,0.102123
Softgels,Tart Cherry,aug,0.0
Tablets,Tart Cherry,aug,0.365722
Capsules,Tart Cherry,aug,0.895957
Powder,Tart Cherry,aug,0.0
Other,Tart Cherry,aug,0.0
Gummy,Neem,aug,0.0
Softgels,Neem,aug,0.0
Tablets,Neem,aug,0.032928
Capsules,Neem,aug,0.194856
Powder,Neem,aug,0.057829
Other,Neem,aug,0.002339
Gummy,Pycnogenol,aug,0.0
Softgels,Pycnogenol,aug,0.0
Tablets,Pycnogenol,aug,0.005415
Capsules,Pycnogenol,aug,0.501827
Powder,Pycnogenol,aug,0.001516
Other,Pycnogenol,aug,0.0
Gummy,Vitamin K,aug,0.977005
Softgels,Vitamin K,aug,0.830785
Tablets,Vitamin K,aug,1.459232
Capsules,Vitamin K,aug,4.311585
Powder,Vitamin K,aug,0.043549
Other,Vitamin K,aug,0.015508
Gummy,Sea_Moss,sep,0.283143
Softgels,Sea_Moss,sep,0.067333
Tablets,Sea_Moss,sep,0.108336
Capsules,Sea_Moss,sep,1.252934
Powder,Sea_Moss,sep,0.409834
Other,Sea_Moss,sep,0.018504
Gummy,ACV,sep,7.219726
Softgels,ACV,sep,0.0
Tablets,ACV,sep,0.153343
Capsules,ACV,sep,2.531988
Powder,ACV,sep,0.20618
Other,ACV,sep,0.0
Gummy,Copper,sep,0.001853
Softgels,Copper,sep,0.193077
Tablets,Copper,sep,1.061225
Capsules,Copper,sep,1.39895
Powder,Copper,sep,0.010558
Other,Copper,sep,0.002374
Gummy,Manganese,sep,0.075468
Softgels,Manganese,sep,0.0
Tablets,Manganese,sep,0.912199
Capsules,Manganese,sep,0.937901
Powder,Manganese,sep,0.416232
Other,Manganese,sep,0.014474
Gummy,Potassium,sep,0.249978
Softgels,Potassium,sep,0.162406
Tablets,Potassium,sep,0.860198
Capsules,Potassium,sep,1.940311
Powder,Potassium,sep,5.292939044444444
Other,Potassium,sep,0.064198
Gummy,Melatonin,sep,0.4459
Softgels,Melatonin,sep,0.0
Tablets,Melatonin,sep,0.384477
Capsules,Melatonin,sep,0.674997
Powder,Melatonin,sep,0.0
Other,Melatonin,sep,0.0
Gummy,Ashwagandha,sep,1.197566
Softgels,Ashwagandha,sep,0.171552
Tablets,Ashwagandha,sep,0.285408
Capsules,Ashwagandha,sep,5.248795
Powder,Ashwagandha,sep,1.794398
Other,Ashwagandha,sep,0.012409
Gummy,Collagen,sep,0.531515
Softgels,Collagen,sep,0.181352
Tablets,Collagen,sep,1.564742
Capsules,Collagen,sep,6.124331
Powder,Collagen,sep,14.536979
Other,Collagen,sep,0.01915
Gummy,Red Weed,sep,0.080557
Softgels,Red Weed,sep,0.0
Tablets,Red Weed,sep,0.0
Capsules,Red Weed,sep,0.198605
Powder,Red Weed,sep,0.140345
Other,Red Weed,sep,0.011551
Gummy,Greens,sep,0.207106
Softgels,Greens,sep,1.222138
Tablets,Greens,sep,1.808768
Capsules,Greens,sep,5.419695
Powder,Greens,sep,5.842697
Other,Greens,sep,0.178477
Gummy,Greens_Broccoli,sep,0.138293
Softgels,Greens_Broccoli,sep,0.0
Tablets,Greens_Broccoli,sep,0.607562
Capsules,Greens_Broccoli,sep,0.62428
Powder,Greens_Broccoli,sep,0.256742
Other,Greens_Broccoli,sep,0.0
Gummy,Greens_Barley,sep,0.0
Softgels,Greens_Barley,sep,0.0
Tablets,Greens_Barley,sep,0.097971
Capsules,Greens_Barley,sep,0.003826
Powder,Greens_Barley,sep,0.474144
Other,Greens_Barley,sep,0.0
Gummy,Greens_Collard,sep,0.0
Softgels,Greens_Collard,sep,0.0
Tablets,Greens_Collard,sep,0.0
Capsules,Greens_Collard,sep,0.0
Powder,Greens_Collard,sep,0.0
Other,Greens_Collard,sep,0.0
Gummy,Greens_Chlorella,sep,0.0
Softgels,Greens_Chlorella,sep,0.094002
Tablets,Greens_Chlorella,sep,0.41275
Capsules,Greens_Chlorella,sep,0.603151
Powder,Greens_Chlorella,sep,1.699594
Other,Greens_Chlorella,sep,0.0
Gummy,Greens_Spirulina,sep,0.0
Softgels,Greens_Spirulina,sep,0.0
Tablets,Greens_Spirulina,sep,0.477962
Capsules,Greens_Spirulina,sep,0.872502
Powder,Greens_Spirulina,sep,3.415542
Other,Greens_Spirulina,sep,0.001747
Gummy,Greens_Spinach,sep,0.138293
Softgels,Greens_Spinach,sep,0.146303
Tablets,Greens_Spinach,sep,0.386512
Capsules,Greens_Spinach,sep,1.051904
Powder,Greens_Spinach,sep,0.202305
Other,Greens_Spinach,sep,0.144876
Gummy,Greens_Kale,sep,0.138293
Softgels,Greens_Kale,sep,0.0
Tablets,Greens_Kale,sep,0.438112
Capsules,Greens_Kale,sep,1.057627
Powder,Greens_Kale,sep,0.250997
Other,Greens_Kale,sep,0.008745
Gummy,Greens_Wheatgrass,sep,0.0
Softgels,Greens_Wheatgrass,sep,0.0
Tablets,Greens_Wheatgrass,sep,0.020123
Capsules,Greens_Wheatgrass,sep,0.01832
Powder,Greens_Wheatgrass,sep,1.301654
Other,Greens_Wheatgrass,sep,0.0
Gummy,Greens_alfa,sep,0.0
Softgels,Greens_alfa,sep,0.0
Tablets,Greens_alfa,sep,0.302598
Capsules,Greens_alfa,sep,0.785765
